30900,2.12759185886406e-06,-0.703514792480825
31000,2.12677961421116e-06,-0.698987736567003
31100,2.12562991662606e-06,-0.692957212180558
31200,2.12533061935149e-06,-0.69145061680899
31300,2.12696247102968e-06,-0.683770797123718
31400,2.12872885527218e-06,-0.684447750317417
31500,2.12242453239548e-06,-0.677911297027937
31600,2.12278441437061e-06,-0.672571386215023
31700,2.12524182781573e-06,-0.669394293088201
31800,2.12870318863874e-06,-0.663862710251234
31900,2.12931088143387e-06,-0.660009043055932
32000,2.13211028518762e-06,-0.658313249999181
32100,2.11864293204286e-06,-0.650753541363625
32200,2.12904548677383e-06,-0.653147111860962
32300,2.13232645952467e-06,-0.647580090035304
32400,2.13692216467972e-06,-0.646513147877235
32500,2.12868118940614e-06,-0.640929318492477
32600,2.1336581173782e-06,-0.63598245348098
32700,2.13919955830317e-06,-0.637901339627837
32800,2.1386056697465e-06,-0.631012524673889
32900,2.13843094498535e-06,-0.625630487731658
33000,2.14705695253677e-06,-0.621882855556777
33100,2.13391416009537e-06,-0.617502240147074
33200,2.13414196786491e-06,-0.613630374458595
33300,2.14280198189176e-06,-0.605953996369665
33400,2.13638823570121e-06,-0.60649691471151
33500,2.13972566808327e-06,-0.602342821559294
33600,2.14173440610659e-06,-0.599066745353726
33700,2.13922064485997e-06,-0.596962937215402
33800,2.14056651187512e-06,-0.592186679549642
33900,2.14058515331864e-06,-0.58830146785427
34000,2.14377253012686e-06,-0.584111572600923
34100,2.13737978336574e-06,-0.58472001312973
34200,2.13793179037897e-06,-0.578450655257884
34300,2.13522289343736e-06,-0.572499969622551
34400,2.14658181192899e-06,-0.568221011543671
34500,2.13858460136994e-06,-0.562022787076796
34600,2.14348921335221e-06,-0.558370560915435
34700,2.14519330271287e-06,-0.555050795439416
34800,2.14490192042262e-06,-0.551159828010055
34900,2.14776460641913e-06,-0.546909303464958
35000,2.14380373928286e-06,-0.545786837216573
35100,2.1446281543017e-06,-0.540974952907406
35200,2.14620969256491e-06,-0.537640185581492
35300,2.14296032326306e-06,-0.531724067258806
35400,2.14764410527985e-06,-0.527996627414844
35500,2.146276083518e-06,-0.522630420703664
35600,2.13854990187175e-06,-0.518077881243851
35700,2.14449318494056e-06,-0.510978111644771
35800,2.14608068625637e-06,-0.505209734340366
35900,2.14648657103782e-06,-0.500381560910591
36000,2.14667079842706e-06,-0.49796681742445
36100,2.1585341707554e-06,-0.492322294679341
36200,2.14919710977361e-06,-0.491230156979837
36300,2.16418616987291e-06,-0.485086818752723
36400,2.15903387158069e-06,-0.48260498766847
36500,2.15912696644917e-06,-0.480175029603527
36600,2.15403975769255e-06,-0.475286268711289
36700,2.16982196170075e-06,-0.475371546657968
36800,2.15940121994477e-06,-0.468022884922444
36900,2.16360844792688e-06,-0.459263808539624
37000,2.16360844792688e-06,-0.459263808539624
37100,2.16136358298592e-06,-0.451482758980676
37200,2.17288971293921e-06,-0.447993310558867
37300,2.15486463236613e-06,-0.44521204622411
37400,2.16514621088897e-06,-0.440248662385015
37500,2.16601610517883e-06,-0.436824775251322
37600,2.1688440562835e-06,-0.431416468895101
37700,2.17279482655655e-06,-0.42744219377038
37800,2.16567111042076e-06,-0.418777794211669
37900,2.17288451336344e-06,-0.416669466327578
38000,2.17018448472041e-06,-0.41134701149657
38100,2.18023613231565e-06,-0.406188802419
38200,2.17115512765348e-06,-0.402021530102893
38300,2.17925588726399e-06,-0.398841730457614
38400,2.18166490558049e-06,-0.393354945980748
38500,2.1853265174543e-06,-0.389290625118723
38600,2.18047778801861e-06,-0.386009786694875
38700,2.17962184817428e-06,-0.381117623980005
38800,2.17871449842027e-06,-0.376229417447771
38900,2.18628585036245e-06,-0.376418927977218
39000,2.19052996598802e-06,-0.365352919038757
39100,2.18015209698963e-06,-0.362367315005995
39200,2.18803574684719e-06,-0.359028501900801
39300,2.18914486103036e-06,-0.354514279104026
39400,2.18732467626971e-06,-0.34717175753433
39500,2.18750503152618e-06,-0.343690606988605
39600,2.19432884007383e-06,-0.344807264433041
39700,2.18858145939317e-06,-0.335686934302799
39800,2.1925304260334e-06,-0.330476336422068
39900,2.19337894018726e-06,-0.322448878305475
40000,2.19643371234683e-06,-0.318254065148911
40100,2.19714429911335e-06,-0.313705957039057
40200,2.19780983987839e-06,-0.309154999391816
40300,2.19915890904446e-06,-0.303545283019416
40400,2.20817298234329e-06,-0.297845123245211
40500,2.21575895665529e-06,-0.294234565111188
40600,2.20609950966939e-06,-0.289435735640471
40700,2.2112393828259e-06,-0.285486079631691
40800,2.22043673413446e-06,-0.283212869892579
40900,2.21062042684131e-06,-0.278452517456993
41000,2.20948793399146e-06,-0.26791042242334
41100,2.21554258518211e-06,-0.266349867794847
41200,2.21876714873241e-06,-0.260962129842478
41300,2.22497258118054e-06,-0.254758302435895
41400,2.22263718674727e-06,-0.249863291849303
41500,2.22688986143698e-06,-0.246881869094296
41600,2.22991136499453e-06,-0.241439336767752
41700,2.23598295478891e-06,-0.239791704457939
41800,2.23102069360981e-06,-0.234627629938526
41900,2.23504019427229e-06,-0.226967510558611
42000,2.23974460764291e-06,-0.222826926069619
42100,2.23348004341241e-06,-0.219888457464508
42200,2.23865065129727e-06,-0.21463523104441
42300,2.2383109834382e-06,-0.209991578730317
42400,2.23843603144374e-06,-0.204246281403582
42500,2.24096278982498e-06,-0.198722992698519
42600,2.23990264540413e-06,-0.189434648862808
42700,2.24131793256357e-06,-0.186110356279913
42800,2.2366206309165e-06,-0.178846450787493
42900,2.25043367764084e-06,-0.176509708424603
43000,2.25884770492209e-06,-0.187583207519116
43100,2.2472303122189e-06,-0.164776722810244
43200,2.25350431566947e-06,-0.161791733664996
43300,2.25300277898437e-06,-0.156012254408834
43400,2.25710169116767e-06,-0.151699086801524
43500,2.25356086826788e-06,-0.146870541592558
43600,2.25539751445538e-06,-0.141254793934607
43700,2.25646672146977e-06,-0.137881011938322
43800,2.24651168969347e-06,-0.11902470416746
43900,2.253489815689e-06,-0.121681580344604
44000,2.26295810274222e-06,-0.115311861102144
44100,2.2646868468922e-06,-0.108516975165718
44200,2.27405615128616e-06,-0.102060719918668
44300,2.27224938969917e-06,-0.0985304786143276
44400,2.27608532803366e-06,-0.092942040915095
44500,2.27725905622203e-06,-0.0872348876197326
44600,2.28336469795466e-06,-0.0828548630531994
44700,2.27898481335935e-06,-0.0780917321224045
44800,2.29006582376591e-06,-0.0750035465170777
44900,2.2885653428378e-06,-0.0680242130188944
45000,2.29206038357037e-06,-0.0623468364823347
45100,2.29799090601159e-06,-0.0578727307640452
45200,2.2935570529835e-06,-0.0508232479048391
45300,2.29104797723638e-06,-0.0496128333328871
45400,2.30239489892018e-06,-0.0428971019627698
45500,2.29760506740913e-06,-0.03702011587393
45600,2.30087932928352e-06,-0.0289606144834739
45700,2.30376472864828e-06,-0.0255165024580286
45800,2.30674187803065e-06,-0.0197419179989523
45900,2.31233765821974e-06,-0.0139688236061871
46000,2.30981803598025e-06,-0.00697663099177224
46100,2.31525228267163e-06,-0.00233099810912653
46200,2.3233425598565e-06,0.00584788655388867
46300,2.32325357845375e-06,0.0105259270317254
46400,2.32579037392887e-06,0.0163919743080053
46500,2.32825233773687e-06,0.0222706432352232
46600,2.33345091187879e-06,0.0270204491872648
46700,2.33047833103652e-06,0.0305069643786247
46800,2.3380364412044e-06,0.0388497008685568
46900,2.3404530672739e-06,0.0424273542955351
47000,2.34797938091663e-06,0.0496632711879541
47100,2.34769732874377e-06,0.0520240207349606
47200,2.34677317260355e-06,0.0591026836105877
47300,2.34868167312083e-06,0.0650738668148997
47400,2.35587030250286e-06,0.0724059011833944
47500,2.3518201367177e-06,0.0794051367952004
47600,2.35995145752706e-06,0.0808720960829466
47700,2.35623155173806e-06,0.0855052936782046
47800,2.35978660510837e-06,0.0951769569302295
47900,2.36456129667915e-06,0.0989580047368141
48000,2.35974498117291e-06,0.107115323352232
48100,2.36346317774403e-06,0.114467477337172
48200,2.37154726870318e-06,0.116062573934445
48300,2.37198003218995e-06,0.124503098811081
48400,2.38031616706515e-06,0.134610283050235
48500,2.38237113709097e-06,0.137148107943761
48600,2.38603740483171e-06,0.143425845667251
48700,2.39246611041942e-06,0.149902334114505
48800,2.39444836276101e-06,0.15246604393984
48900,2.3974598102602e-06,0.159989993017396
49000,2.39936874697397e-06,0.169914328389268
49100,2.39985720159804e-06,0.1687236373586
49200,2.40156124740859e-06,0.178664053986632
49300,2.40911339257612e-06,0.181697515491697
49400,2.40533988943414e-06,0.190034021020303
49500,2.41226772808335e-06,0.20049152519043
49600,2.41455467048472e-06,0.201924730310362
49700,2.4148561623487e-06,0.213131027804373
49800,2.42701466086508e-06,0.212970624301823
49900,2.42384189163446e-06,0.218933636180095
