2480,2.039817239130141e-7,1.544313813103301
2490,2.0401214937061127e-7,1.5567329895560267
2500,2.0401138195820855e-7,1.5707963267948966
2510,2.0404119057834393e-7,1.581678854049672
2520,2.0399689840464828e-7,1.5943032896674394
2530,2.040456810641903e-7,1.6069424830934889
2540,2.0397921431850468e-7,1.6194631706042186
2550,2.042076699307412e-7,1.6326895834058388
2560,2.040234745470388e-7,1.6444661589190142
2570,2.040263652629217e-7,1.6571344787384263
2580,2.0445385012995762e-7,1.6701271898747858
2590,2.040171936567453e-7,1.6825077900539906
2600,2.039503907050523e-7,1.6948713020021855
2610,2.0400693565091362e-7,1.7077432861013888
2620,2.039976334160914e-7,1.7202851587836225
2630,2.0400095503617789e-7,1.7327557337078705
2640,2.0403442315045008e-7,1.7452782240582256
2650,2.0398510492158994e-7,1.7591138534545216
2660,2.0404616281974473e-7,1.7708899028904614
2670,2.0405245929144747e-7,1.7832736081932794
2680,2.0405722585543375e-7,1.7954788980435261
2690,2.0403720250987567e-7,1.8080064153470077
2700,2.0397956991038186e-7,1.821052117148155
2710,2.0400622310802706e-7,1.833501333798617
2720,2.040529496986803e-7,1.8458100496376122
2730,2.0401302319947993e-7,1.8586840956434376
2740,2.039565054109986e-7,1.8709324861529304
2750,2.0413368277231684e-7,1.882835295136099
2760,2.039363098578791e-7,1.896570482036464
2770,2.0398380707572858e-7,1.9088079855020785
2780,2.0399694031298187e-7,1.921698251869512
2790,2.0412897114156434e-7,1.9337743604128086
2800,2.041738956426125e-7,1.94685786480827
2810,2.0404458744873318e-7,1.9594433004074205
2820,2.040700903622149e-7,1.971953517183919
2830,2.040528894730402e-7,1.984329623618729
2840,2.0401487192732786e-7,1.9968376385785083
2850,2.040521183744677e-7,2.0101525681935595
2860,2.0404932442524724e-7,2.02186309532222
2870,2.04009265707531e-7,2.034581651549514
2880,2.040688769503007e-7,2.04670452640925
2890,2.0407652352807589e-7,2.059473158945966
2900,2.0415640999003479e-7,2.0719384228371682
2910,2.0402058180412905e-7,2.0849640004177745
2920,2.0401746990482765e-7,2.0973781949026784
2930,2.040405142353566e-7,2.1103178925567367
2940,2.0400613605578802e-7,2.1224647584085687
2950,2.0396588794695586e-7,2.1348021709115046
2960,2.0405787117406407e-7,2.1474082796159797
2970,2.0403026238751255e-7,2.1601086499967472
2980,2.0404527243492151e-7,2.172808721053369
2990,2.0396597494768177e-7,2.185045001974291
